"","Year","index_n","index_b","index_n_std","index_b_std","SpeciesName","SurveyName","Region"
"57",2011,0.0368932038834952,0,0.0641134697863752,0,"Sepia officinalis","BTS","North Sea"
"58",2012,0.160441954559602,24.3529411764706,0.278818029429151,0.329797219420673,"Sepia officinalis","BTS","North Sea"
"59",2013,0.0782782127806011,3.75549330843449,0.136032854340572,0.0508583846895383,"Sepia officinalis","BTS","North Sea"
"60",2014,0.0943042405947317,6.5268850117335,0.163883085328956,0.0883896738693695,"Sepia officinalis","BTS","North Sea"
"61",2015,0.0711656132329209,24.404837950511,0.12367249014876,0.330500026184399,"Sepia officinalis","BTS","North Sea"
"62",2016,0.123875634169752,32.364519059372,0.215272621854441,0.438293194909083,"Sepia officinalis","BTS","North Sea"
"63",2017,0.108028656126482,22.8304512516469,0.187733545790705,0.309179055061619,"Sepia officinalis","BTS","North Sea"
"64",2018,0.0668109668109668,15.4658297258297,0.116104931291959,0.209444419984077,"Sepia officinalis","BTS","North Sea"
"65",2019,0.17047619047619,23.1339682539683,0.296255649737193,0.313289403076141,"Sepia officinalis","BTS","North Sea"
"66",2020,0.183762149799886,36.74162378502,0.319344155532804,0.497569688749037,"Sepia officinalis","BTS","North Sea"
"67",2021,1.42503666691526,174.972711114426,2.47644649072133,2.36955007536373,"Sepia officinalis","BTS","North Sea"
"68",2022,2.78461707660189,155.642839450563,4.83914228135685,2.10777726195671,"Sepia officinalis","BTS","North Sea"
"69",2023,2.47201762523191,484.105898268398,4.29590305648668,6.55595469956306,"Sepia officinalis","BTS","North Sea"
"70",2024,4.32186951475681,564.806659732876,7.51059873872809,7.64883652206056,"Sepia officinalis","BTS","North Sea"
"71",2025,2.22077211239773,335.393213628189,3.85928547111988,4.54202835154925,"Sepia officinalis","BTS","North Sea"
"72",2002,0.0588235294117647,0,0.17373192749458,NA,"Sepia officinalis","SNS","North Sea"
"73",2004,0,0,0,NA,"Sepia officinalis","SNS","North Sea"
"74",2005,0,0,0,NA,"Sepia officinalis","SNS","North Sea"
"75",2006,0,0,0,NA,"Sepia officinalis","SNS","North Sea"
"76",2007,0,0,0,NA,"Sepia officinalis","SNS","North Sea"
"77",2008,0,0,0,NA,"Sepia officinalis","SNS","North Sea"
"78",2009,0.125,0,0.369180345925983,NA,"Sepia officinalis","SNS","North Sea"
"79",2010,0,0,0,NA,"Sepia officinalis","SNS","North Sea"
"80",2011,0.0952380952380952,0,0.281280263562654,NA,"Sepia officinalis","SNS","North Sea"
"81",2012,0,0,0,NA,"Sepia officinalis","SNS","North Sea"
"82",2013,0,0,0,NA,"Sepia officinalis","SNS","North Sea"
"83",2014,0,0,0,NA,"Sepia officinalis","SNS","North Sea"
"84",2015,0,0,0,NA,"Sepia officinalis","SNS","North Sea"
"85",2016,0,0,0,NA,"Sepia officinalis","SNS","North Sea"
"86",2017,0.45014880952381,0,1.32948874574536,NA,"Sepia officinalis","SNS","North Sea"
"87",2018,0.222222222222222,0,0.656320614979526,NA,"Sepia officinalis","SNS","North Sea"
"88",2019,0,0,0,NA,"Sepia officinalis","SNS","North Sea"
"89",2020,0.0666666666666667,0,0.196896184493858,NA,"Sepia officinalis","SNS","North Sea"
"90",2021,0.0721153846153846,0,0.212988661111144,NA,"Sepia officinalis","SNS","North Sea"
"91",2022,0,0,0,NA,"Sepia officinalis","SNS","North Sea"
"92",2023,0.585714285714286,0,1.72987362091032,NA,"Sepia officinalis","SNS","North Sea"
"93",2024,5.46031746031746,0,16.1267351109255,NA,"Sepia officinalis","SNS","North Sea"
"94",2025,1.32845117845118,0,3.92350452485109,NA,"Sepia officinalis","SNS","North Sea"
"95",2000,0.183333333333333,0,0.0213127040679153,0,"Sepia officinalis","DYFS","North Sea"
"96",2001,0.0670794633642931,0,0.00779806228209677,0,"Sepia officinalis","DYFS","North Sea"
"97",2002,0.0455323918243621,0,0.0052931912315836,0,"Sepia officinalis","DYFS","North Sea"
"98",2003,0.929396662387676,0,0.108043396511873,0,"Sepia officinalis","DYFS","North Sea"
"99",2004,0.0872913992297818,0,0.0101477223243196,0,"Sepia officinalis","DYFS","North Sea"
"100",2005,0,0,0,0,"Sepia officinalis","DYFS","North Sea"
"101",2006,0.236734693877551,0,0.0275206716721132,0,"Sepia officinalis","DYFS","North Sea"
"102",2007,0.887142857142857,0,0.103131344619548,0,"Sepia officinalis","DYFS","North Sea"
"103",2008,0.050125313283208,0,0.00582712346354484,0,"Sepia officinalis","DYFS","North Sea"
"104",2009,0,0,0,0,"Sepia officinalis","DYFS","North Sea"
"105",2010,0,0,0,0,"Sepia officinalis","DYFS","North Sea"
"106",2011,0.0872401592215834,0,0.0101417656163314,0,"Sepia officinalis","DYFS","North Sea"
"107",2012,0.0090702947845805,0,0.00105443186483192,0,"Sepia officinalis","DYFS","North Sea"
"108",2013,0,0,0,0,"Sepia officinalis","DYFS","North Sea"
"109",2014,0,0,0,0,"Sepia officinalis","DYFS","North Sea"
"110",2015,0,0,0,0,"Sepia officinalis","DYFS","North Sea"
"111",2016,0.921957387905664,0.413793103448276,0.107178572572699,0.0568892872905495,"Sepia officinalis","DYFS","North Sea"
"112",2017,0.0875,0,0.0101719723960505,0,"Sepia officinalis","DYFS","North Sea"
"113",2018,0.00725952813067151,0,0.00084392822575477,0,"Sepia officinalis","DYFS","North Sea"
"114",2019,0.0050125313283208,0,0.000582712346354484,0,"Sepia officinalis","DYFS","North Sea"
"115",2020,0.940800547577054,5.17929992445228,0.109369110858777,0.712062813301376,"Sepia officinalis","DYFS","North Sea"
"116",2021,0.274310776942356,0.758771929824561,0.0318889331542491,0.104317819567502,"Sepia officinalis","DYFS","North Sea"
"117",2022,1.43866196687743,18.8347957233239,0.167246055020855,2.58945375366055,"Sepia officinalis","DYFS","North Sea"
"118",2023,1.9233865914787,131.20350877193,0.223595832176627,18.0381790847982,"Sepia officinalis","DYFS","North Sea"
"119",2024,28.9921084110868,20.7187354651163,3.3703648738386,2.84846239424875,"Sepia officinalis","DYFS","North Sea"
"120",2025,186.47982817621,12.0061499903605,21.6784875957559,1.65063484713303,"Sepia officinalis","DYFS","North Sea"
"121",2005,0.00424628450106157,0,0.664561685178559,0,"Sepia spp.","IBTS Q1","North Sea"
"122",2006,0,0,0,0,"Sepia spp.","IBTS Q1","North Sea"
"123",2007,0,0,0,0,"Sepia spp.","IBTS Q1","North Sea"
"124",2008,0.0384615384615385,1.85897435897436,6.01939526382887,1.40927143904383,"Sepia spp.","IBTS Q1","North Sea"
"125",2009,0.0501746455722211,2.7039243887405,7.85254662196472,2.04982031946284,"Sepia spp.","IBTS Q1","North Sea"
"126",2010,0.0166666666666667,0.458333333333333,2.60840461432585,0.347458303074601,"Sepia spp.","IBTS Q1","North Sea"
"127",2011,0.0375,0.30625,5.86891038223315,0.232165320690756,"Sepia spp.","IBTS Q1","North Sea"
"128",2012,0,0,0,0,"Sepia spp.","IBTS Q1","North Sea"
"129",2013,0.0062111801242236,5.72049689440994,0.972076253786029,4.33665631347316,"Sepia spp.","IBTS Q1","North Sea"
"130",2014,0,0,0,0,"Sepia spp.","IBTS Q1","North Sea"
"131",2015,0,0,0,0,"Sepia spp.","IBTS Q1","North Sea"
"132",2016,0,0,0,0,"Sepia spp.","IBTS Q1","North Sea"
"133",2017,0,0,0,0,"Sepia spp.","IBTS Q1","North Sea"
"134",2018,0,0,0,0,"Sepia spp.","IBTS Q1","North Sea"
"135",2019,0,0,0,0,"Sepia spp.","IBTS Q1","North Sea"
"136",2020,0.0121951219512195,24.3841463414634,1.90858874218964,18.4853980575875,"Sepia spp.","IBTS Q1","North Sea"
"137",2021,0,0,0,0,"Sepia spp.","IBTS Q1","North Sea"
"138",2022,0.00706380974805745,0.183659053449494,1.10551643649318,0.139230246667306,"Sepia spp.","IBTS Q1","North Sea"
"139",2023,0,0,0,0,"Sepia spp.","IBTS Q1","North Sea"
"140",2024,0,0,0,0,"Sepia spp.","IBTS Q1","North Sea"
"141",2025,0,0,0,0,"Sepia spp.","IBTS Q1","North Sea"
"142",2026,0,0,0,0,"Sepia spp.","IBTS Q1","North Sea"
"143",2002,0.00467289719626168,0,6.71391651897243,0,"Sepia spp.","BTS","North Sea"
"144",2003,0,0,0,0,"Sepia spp.","BTS","North Sea"
"145",2004,0.00208333333333333,0,2.99328778137521,0,"Sepia spp.","BTS","North Sea"
"146",2005,0,0,0,0,"Sepia spp.","BTS","North Sea"
"147",2006,0,0,0,0,"Sepia spp.","BTS","North Sea"
"148",2007,0.00505050505050505,0,7.25645522757626,0,"Sepia spp.","BTS","North Sea"
"149",2008,0,0,0,0,"Sepia spp.","BTS","North Sea"
"150",2009,0,0,0,0,"Sepia spp.","BTS","North Sea"
"151",2010,0,0,0,0,"Sepia spp.","BTS","North Sea"
"152",2011,0,0,0,0,"Sepia spp.","BTS","North Sea"
"153",2012,0,0,0,0,"Sepia spp.","BTS","North Sea"
"154",2013,0,0,0,0,"Sepia spp.","BTS","North Sea"
"155",2014,0,0,0,0,"Sepia spp.","BTS","North Sea"
"156",2015,0,0,0,0,"Sepia spp.","BTS","North Sea"
"157",2016,0,0,0,0,"Sepia spp.","BTS","North Sea"
"158",2017,0,0,0,0,"Sepia spp.","BTS","North Sea"
"159",2018,0,0,0,0,"Sepia spp.","BTS","North Sea"
"160",2019,0,0,0,0,"Sepia spp.","BTS","North Sea"
"161",2020,0.00628930817610063,2.06289308176101,9.0363404720761,26,"Sepia spp.","BTS","North Sea"
"162",2021,0,0,0,0,"Sepia spp.","BTS","North Sea"
"163",2022,0,0,0,0,"Sepia spp.","BTS","North Sea"
"164",2023,0,0,0,0,"Sepia spp.","BTS","North Sea"
"165",2024,0,0,0,0,"Sepia spp.","BTS","North Sea"
"166",2025,0,0,0,0,"Sepia spp.","BTS","North Sea"
"167",2002,0.235294117647059,0,0.236100076451453,NA,"Sepia spp.","SNS","North Sea"
"168",2004,0,0,0,NA,"Sepia spp.","SNS","North Sea"
"169",2005,0,0,0,NA,"Sepia spp.","SNS","North Sea"
"170",2006,20.5,0,20.5702191608329,NA,"Sepia spp.","SNS","North Sea"
"171",2007,0,0,0,NA,"Sepia spp.","SNS","North Sea"
"172",2008,0,0,0,NA,"Sepia spp.","SNS","North Sea"
"173",2009,0,0,0,NA,"Sepia spp.","SNS","North Sea"
"174",2010,0,0,0,NA,"Sepia spp.","SNS","North Sea"
"175",2011,0,0,0,NA,"Sepia spp.","SNS","North Sea"
"176",2012,0,0,0,NA,"Sepia spp.","SNS","North Sea"
"177",2013,0,0,0,NA,"Sepia spp.","SNS","North Sea"
"178",2014,2.00714285714286,0,2.01401797358677,NA,"Sepia spp.","SNS","North Sea"
"179",2015,0,0,0,NA,"Sepia spp.","SNS","North Sea"
"180",2016,0.0833333333333333,0,0.0836187770765564,NA,"Sepia spp.","SNS","North Sea"
"181",2017,0,0,0,NA,"Sepia spp.","SNS","North Sea"
"182",2018,0,0,0,NA,"Sepia spp.","SNS","North Sea"
"183",2019,0,0,0,NA,"Sepia spp.","SNS","North Sea"
"184",2020,0.0888888888888889,0,0.0891933622149935,NA,"Sepia spp.","SNS","North Sea"
"185",2021,0,0,0,NA,"Sepia spp.","SNS","North Sea"
"186",2022,0,0,0,NA,"Sepia spp.","SNS","North Sea"
"187",2023,0,0,0,NA,"Sepia spp.","SNS","North Sea"
"188",2024,0,0,0,NA,"Sepia spp.","SNS","North Sea"
"189",2025,2,0,2.00685064983735,NA,"Sepia spp.","SNS","North Sea"
"190",2003,0.0872913992297818,0,0.624857412143231,NA,"Sepia spp.","DYFS","North Sea"
"191",2004,0.250871080139373,0,1.79580869708391,NA,"Sepia spp.","DYFS","North Sea"
"192",2005,0.629186602870813,0,4.50390205557518,NA,"Sepia spp.","DYFS","North Sea"
"193",2006,0.0238095238095238,0,0.170435547639908,NA,"Sepia spp.","DYFS","North Sea"
"194",2007,0,0,0,NA,"Sepia spp.","DYFS","North Sea"
"195",2008,0.025062656641604,0,0.179405839620956,NA,"Sepia spp.","DYFS","North Sea"
"196",2009,0.62406015037594,0,4.4672054065618,NA,"Sepia spp.","DYFS","North Sea"
"197",2010,0.158419304074139,0,1.13401179555758,NA,"Sepia spp.","DYFS","North Sea"
"198",2011,0,0,0,NA,"Sepia spp.","DYFS","North Sea"
"199",2012,0.519967837041008,0,3.72208212857135,NA,"Sepia spp.","DYFS","North Sea"
"200",2013,0.261129568106312,0,1.86924195969722,NA,"Sepia spp.","DYFS","North Sea"
"201",2014,0.70547151261437,0,5.04997179106494,NA,"Sepia spp.","DYFS","North Sea"
"202",2015,0.263945578231292,0,1.88939978526527,NA,"Sepia spp.","DYFS","North Sea"
"203",2016,0.0553846153846154,0,0.396459304663909,NA,"Sepia spp.","DYFS","North Sea"
"204",2017,0,0,0,NA,"Sepia spp.","DYFS","North Sea"
"205",2018,0,0,0,NA,"Sepia spp.","DYFS","North Sea"
"206",2019,0.0204081632653061,0,0.146087612262778,NA,"Sepia spp.","DYFS","North Sea"
"207",2020,0,0,0,NA,"Sepia spp.","DYFS","North Sea"
"208",2021,0,0,0,NA,"Sepia spp.","DYFS","North Sea"
"209",2022,0,0,0,NA,"Sepia spp.","DYFS","North Sea"
"210",2023,0,0,0,NA,"Sepia spp.","DYFS","North Sea"
"211",2024,0,0,0,NA,"Sepia spp.","DYFS","North Sea"
"212",2025,0.00714285714285714,0,0.0511306642919724,NA,"Sepia spp.","DYFS","North Sea"
"213",2008,0.0128205128205128,0.102564102564103,1.12865313434897,0.227709086504947,"Sepia elegans","IBTS Q1","North Sea"
"214",2009,0.0386558313200088,0.932132659784757,3.40306396405505,2.06948699549488,"Sepia elegans","IBTS Q1","North Sea"
"215",2010,0,0,0,0,"Sepia elegans","IBTS Q1","North Sea"
"216",2011,0,0,0,0,"Sepia elegans","IBTS Q1","North Sea"
"217",2012,0,0,0,0,"Sepia elegans","IBTS Q1","North Sea"
"218",2013,0.0434782608695652,0.37888198757764,3.8276062817052,0.841179995023709,"Sepia elegans","IBTS Q1","North Sea"
"219",2014,0,0,0,0,"Sepia elegans","IBTS Q1","North Sea"
"220",2015,0,0,0,0,"Sepia elegans","IBTS Q1","North Sea"
"221",2016,0.0438121430082505,1.59911148720118,3.85699957724696,3.55028910570895,"Sepia elegans","IBTS Q1","North Sea"
"222",2017,0.0677115987460815,4.99101358411703,5.96098683621048,11.0808666537374,"Sepia elegans","IBTS Q1","North Sea"
"223",2018,0,0,0,0,"Sepia elegans","IBTS Q1","North Sea"
"224",2019,0.0349794238683128,1.61728395061728,3.079411638162,3.59063494738819,"Sepia elegans","IBTS Q1","North Sea"
"225",2020,0,0,0,0,"Sepia elegans","IBTS Q1","North Sea"
"226",2021,0,0,0,0,"Sepia elegans","IBTS Q1","North Sea"
"227",2022,0,0,0,0,"Sepia elegans","IBTS Q1","North Sea"
"228",2023,0,0,0,0,"Sepia elegans","IBTS Q1","North Sea"
"229",2024,0.0151515151515152,0.251515151515152,1.33386279513969,0.558404782588268,"Sepia elegans","IBTS Q1","North Sea"
"230",2025,0.0500871080139373,2.28876306620209,4.40941577313164,5.08142843355361,"Sepia elegans","IBTS Q1","North Sea"
"231",2026,0,0,0,0,"Sepia elegans","IBTS Q1","North Sea"
"232",2004,0.0671140939597315,0.724832214765101,3.17090623445089,1.33815764912456,"Sepia elegans","IBTS Q3","North Sea"
"233",2005,0,0,0,0,"Sepia elegans","IBTS Q3","North Sea"
"234",2006,0.0408163265306122,0.653061224489796,1.92842868952319,1.20565677834956,"Sepia elegans","IBTS Q3","North Sea"
"235",2007,0.0178970917225951,0.0626398210290828,0.84557499585357,0.115643253628048,"Sepia elegans","IBTS Q3","North Sea"
"236",2008,0,0,0,0,"Sepia elegans","IBTS Q3","North Sea"
"237",2009,0.00666666666666667,0,0.314976685955455,0,"Sepia elegans","IBTS Q3","North Sea"
"238",2010,0,0,0,0,"Sepia elegans","IBTS Q3","North Sea"
"239",2011,0.0261437908496732,0.405228758169935,1.23520269002139,0.748117911075566,"Sepia elegans","IBTS Q3","North Sea"
"240",2012,0.16355212887471,2.13092284060026,7.72726613008732,3.93402864933034,"Sepia elegans","IBTS Q3","North Sea"
"241",2013,0.0186845412651864,0.0320485965647256,0.882779232945954,0.0591668992674295,"Sepia elegans","IBTS Q3","North Sea"
"242",2014,0.0316883116883117,0.232467532467532,1.49716190986619,0.429172711156819,"Sepia elegans","IBTS Q3","North Sea"
"243",2015,0.0506329113924051,0.40506329113924,2.39222799459839,0.747812432140868,"Sepia elegans","IBTS Q3","North Sea"
"244",2016,0.0573248407643312,2.18471337579618,2.70839825503098,4.03333468824066,"Sepia elegans","IBTS Q3","North Sea"
"245",2017,0.00641025641025641,0.0512820512820513,0.302862198034091,0.0946749713768086,"Sepia elegans","IBTS Q3","North Sea"
"246",2018,0.00636942675159236,0.0254777070063694,0.300933139447887,0.0470359730407074,"Sepia elegans","IBTS Q3","North Sea"
"247",2019,0,0,0,0,"Sepia elegans","IBTS Q3","North Sea"
"248",2020,0.00632911392405063,0.0253164556962025,0.299028499324799,0.0467382770088042,"Sepia elegans","IBTS Q3","North Sea"
"249",2021,0.0128205128205128,0.128205128205128,0.605724396068182,0.236687428442021,"Sepia elegans","IBTS Q3","North Sea"
"250",2022,0.0188679245283019,0.522012578616352,0.891443450817325,0.963719755807325,"Sepia elegans","IBTS Q3","North Sea"
"251",2023,0.0126582278481013,0.170886075949367,0.598056998649598,0.315483369809429,"Sepia elegans","IBTS Q3","North Sea"
"252",2024,0.00632911392405063,6.32911392405063,0.299028499324799,11.6845692522011,"Sepia elegans","IBTS Q3","North Sea"
"253",2025,0,0,0,0,"Sepia elegans","IBTS Q3","North Sea"
"254",2016,0.241308793456033,0.576687116564417,27,27,"Sepiidae","IBTS Q1","North Sea"
"255",2017,0,0,0,0,"Sepiidae","IBTS Q1","North Sea"
"256",2018,0,0,0,0,"Sepiidae","IBTS Q1","North Sea"
"257",2019,0,0,0,0,"Sepiidae","IBTS Q1","North Sea"
"258",2020,0,0,0,0,"Sepiidae","IBTS Q1","North Sea"
"259",2021,0,0,0,0,"Sepiidae","IBTS Q1","North Sea"
"260",2022,0,0,0,0,"Sepiidae","IBTS Q1","North Sea"
"261",2023,0,0,0,0,"Sepiidae","IBTS Q1","North Sea"
"262",2024,0,0,0,0,"Sepiidae","IBTS Q1","North Sea"
"263",2025,0,0,0,0,"Sepiidae","IBTS Q1","North Sea"
"264",2026,0,0,0,0,"Sepiidae","IBTS Q1","North Sea"
"265",2004,0.0715883668903803,1.29753914988814,8.20049315334856,11.4211037396572,"Sepiidae","IBTS Q3","North Sea"
"266",2005,0.0805555555555556,1.425,9.22769034260915,12.5430302664968,"Sepiidae","IBTS Q3","North Sea"
"267",2006,0.0748299319727891,0.231292517006803,8.57181650404228,2.035865993846,"Sepiidae","IBTS Q3","North Sea"
"268",2007,0,0,0,0,"Sepiidae","IBTS Q3","North Sea"
"269",2008,0,0,0,0,"Sepiidae","IBTS Q3","North Sea"
"270",2009,0,0,0,0,"Sepiidae","IBTS Q3","North Sea"
"271",2010,0,0,0,0,"Sepiidae","IBTS Q3","North Sea"
"272",2011,0,0,0,0,"Sepiidae","IBTS Q3","North Sea"
"273",2012,0,0,0,0,"Sepiidae","IBTS Q3","North Sea"
"274",2013,0,0,0,0,"Sepiidae","IBTS Q3","North Sea"
"275",2014,0,0,0,0,"Sepiidae","IBTS Q3","North Sea"
"276",2015,0,0,0,0,"Sepiidae","IBTS Q3","North Sea"
"277",2016,0,0,0,0,"Sepiidae","IBTS Q3","North Sea"
"278",2017,0,0,0,0,"Sepiidae","IBTS Q3","North Sea"
"279",2018,0,0,0,0,"Sepiidae","IBTS Q3","North Sea"
"280",2019,0,0,0,0,"Sepiidae","IBTS Q3","North Sea"
"281",2020,0,0,0,0,"Sepiidae","IBTS Q3","North Sea"
"282",2021,0,0,0,0,"Sepiidae","IBTS Q3","North Sea"
"283",2022,0,0,0,0,"Sepiidae","IBTS Q3","North Sea"
"284",2023,0,0,0,0,"Sepiidae","IBTS Q3","North Sea"
"285",2024,0,0,0,0,"Sepiidae","IBTS Q3","North Sea"
"286",2025,0,0,0,0,"Sepiidae","IBTS Q3","North Sea"
"287",2014,9.68629148629149,1552.00038480038,0.212785874803715,0.340773906020299,"Sepia officinalis","FR-CGFS","English Channel"
"288",2015,17.5717510392406,2155.31712011499,0.386011552719587,0.473244620895164,"Sepia officinalis","FR-CGFS","English Channel"
"289",2016,23.3763613009164,2183.41056501639,0.513525686913601,0.479413119979556,"Sepia officinalis","FR-CGFS","English Channel"
"290",2017,36.2173269755931,2692.52994431644,0.79561260514,0.591200849682355,"Sepia officinalis","FR-CGFS","English Channel"
"291",2018,51.3168421668144,3921.86570129598,1.12731473836851,0.86112703772916,"Sepia officinalis","FR-CGFS","English Channel"
"292",2019,169.00409169585,15229.2119989841,3.71263693104874,3.34388967253543,"Sepia officinalis","FR-CGFS","English Channel"
"293",2020,164.929694875017,14040.2404154448,3.62313166548396,3.08282627677992,"Sepia officinalis","FR-CGFS","English Channel"
"294",2021,102.271136457071,9871.79984540581,2.24666512142303,2.16755860740473,"Sepia officinalis","FR-CGFS","English Channel"
"295",2022,251.051020441768,22479.6859097423,5.51502203714081,4.93588174886803,"Sepia officinalis","FR-CGFS","English Channel"
"296",2023,142.301104623633,20545.2845262682,3.12603281407832,4.51114376444907,"Sepia officinalis","FR-CGFS","English Channel"
"297",2024,94.8958626665055,10600.7836040272,2.08464706862508,2.3276221262567,"Sepia officinalis","FR-CGFS","English Channel"
"298",2025,120.932541536804,13140.7217080553,2.65661390425466,2.88531826939958,"Sepia officinalis","FR-CGFS","English Channel"
