"","Year","index_n","index_b","index_n_std","index_b_std","SpeciesName","SurveyName","Region"
"29",2006,0.0317460317460317,8.6984126984127,0.0602820031796645,0.182931338643642,"Eledone cirrhosa","IBTS Q3","North Sea"
"30",2007,0.0402684563758389,8.61521252796421,0.0764650912815879,0.181181603481237,"Eledone cirrhosa","IBTS Q3","North Sea"
"31",2008,0.0844444444444444,15.6933333333333,0.160350128457908,0.330037510748533,"Eledone cirrhosa","IBTS Q3","North Sea"
"32",2009,0.0329032258064516,4.2,0.0624793794246007,0.0883277959947221,"Eledone cirrhosa","IBTS Q3","North Sea"
"33",2010,0.0809032258064516,12.3475268817204,0.153625768232253,0.25967377034475,"Eledone cirrhosa","IBTS Q3","North Sea"
"34",2011,0.127450980392157,8.7004357298475,0.242014512765418,0.1829738838598,"Eledone cirrhosa","IBTS Q3","North Sea"
"35",2012,0.282288392610973,6.55344637441412,0.536032658100148,0.137821779624191,"Eledone cirrhosa","IBTS Q3","North Sea"
"36",2013,0.17534197696674,41.5030483234349,0.332953916810687,0.87282685368368,"Eledone cirrhosa","IBTS Q3","North Sea"
"37",2014,0.16983016983017,10.2702297702298,0.322487639387716,0.215987323800899,"Eledone cirrhosa","IBTS Q3","North Sea"
"38",2015,1.25701772615828,80.256056848841,2.3869297168028,1.68781919444887,"Eledone cirrhosa","IBTS Q3","North Sea"
"39",2016,3.15552019553839,191.194133866047,5.99196397151963,4.02089439321613,"Eledone cirrhosa","IBTS Q3","North Sea"
"40",2017,2.10600731072783,172.88385501765,3.9990616911533,3.63582139923335,"Eledone cirrhosa","IBTS Q3","North Sea"
"41",2018,1.29513946848232,117.844424921297,2.45931844905055,2.47831864846755,"Eledone cirrhosa","IBTS Q3","North Sea"
"42",2019,1.50179122425178,91.0183680450254,2.85172597569945,1.91415520106037,"Eledone cirrhosa","IBTS Q3","North Sea"
"43",2020,0.781778572738947,90.5686777655476,1.48450611984075,1.90469802218738,"Eledone cirrhosa","IBTS Q3","North Sea"
"44",2021,0.721751191141945,149.436023450814,1.37052113937938,3.14270347467286,"Eledone cirrhosa","IBTS Q3","North Sea"
"45",2022,0.423241316503997,53.488509674597,0.80368578319867,1.12488623109513,"Eledone cirrhosa","IBTS Q3","North Sea"
"46",2023,0.260373250551963,34.1894733151283,0.494418365206701,0.719019243844201,"Eledone cirrhosa","IBTS Q3","North Sea"
"47",2024,0.314493444036115,28.7443627784583,0.597186285991114,0.604506240831893,"Eledone cirrhosa","IBTS Q3","North Sea"
"48",2025,0.799767465372561,98.4993681124254,1.5186649240533,2.07148383148651,"Eledone cirrhosa","IBTS Q3","North Sea"
"49",2000,1.17721518987342,0,0.835337918103816,0,"Eledone cirrhosa","BTS","North Sea"
"50",2001,0.365384615384615,0,0.259272583762164,0,"Eledone cirrhosa","BTS","North Sea"
"51",2002,0.404205607476636,0,0.286819498711809,0,"Eledone cirrhosa","BTS","North Sea"
"52",2003,3.1267714741399,0,2.21871990445117,0,"Eledone cirrhosa","BTS","North Sea"
"53",2004,0.553728070175439,0,0.392918862511221,0,"Eledone cirrhosa","BTS","North Sea"
"54",2005,0.396077041238332,0,0.281051564644118,0,"Eledone cirrhosa","BTS","North Sea"
"55",2006,0.431578947368421,0,0.306243295612706,0,"Eledone cirrhosa","BTS","North Sea"
"56",2007,0.558922558922559,1.92929292929293,0.396604810036329,0.0120962421054866,"Eledone cirrhosa","BTS","North Sea"
"57",2008,0.590084755601997,165.800534076396,0.418717134717208,1.03953286250942,"Eledone cirrhosa","BTS","North Sea"
"58",2009,1.32906020799124,96.045894909688,0.943085339645853,0.602186625175418,"Eledone cirrhosa","BTS","North Sea"
"59",2010,0.333459643804471,51.9547808513326,0.236619003070474,0.325745042742442,"Eledone cirrhosa","BTS","North Sea"
"60",2011,0.27831715210356,72.0388349514563,0.197490545832805,0.45166764224309,"Eledone cirrhosa","BTS","North Sea"
"61",2012,0.407280879683997,110.095370271521,0.289001675348161,0.690273743959438,"Eledone cirrhosa","BTS","North Sea"
"62",2013,0.600526960371232,94.0110464248395,0.426126799209631,0.589428572965207,"Eledone cirrhosa","BTS","North Sea"
"63",2014,0.65993265993266,124.40404040404,0.468280378115183,0.779985956917133,"Eledone cirrhosa","BTS","North Sea"
"64",2015,3.25692199956906,138.328215901745,2.31107317162555,0.867287473126624,"Eledone cirrhosa","BTS","North Sea"
"65",2016,2.46980839673147,252.195287404903,1.75254670682837,1.58120895380594,"Eledone cirrhosa","BTS","North Sea"
"66",2017,5.56727886056971,735.024237881059,3.95047496234885,4.60844022170782,"Eledone cirrhosa","BTS","North Sea"
"67",2018,3.52959984993498,505.766522397065,2.50456213591778,3.17104479619227,"Eledone cirrhosa","BTS","North Sea"
"68",2019,2.48714797747056,245.061955965182,1.76485066739563,1.53648453544342,"Eledone cirrhosa","BTS","North Sea"
"69",2020,2.32643304149695,403.757670458979,1.65080925748244,2.53147174266015,"Eledone cirrhosa","BTS","North Sea"
"70",2021,1.33497724353287,228.870649086329,0.947283997795364,1.43496860438022,"Eledone cirrhosa","BTS","North Sea"
"71",2022,0.700516205466701,86.3791148345604,0.497077980055167,0.541578041380892,"Eledone cirrhosa","BTS","North Sea"
"72",2023,0.481297990460552,97.3196340605208,0.341523338126565,0.610172689351456,"Eledone cirrhosa","BTS","North Sea"
"73",2024,0.775221043324492,47.3967727674624,0.550087645802956,0.297167335094146,"Eledone cirrhosa","BTS","North Sea"
"74",2025,2.4992256252826,690.496151383183,1.77342082284867,4.32925891823943,"Eledone cirrhosa","BTS","North Sea"
"75",2016,0.0136332651670075,1.34287661895024,27,27,"Eledone","IBTS Q1","North Sea"
"76",2017,0,0,0,0,"Eledone","IBTS Q1","North Sea"
"77",2018,0,0,0,0,"Eledone","IBTS Q1","North Sea"
"78",2019,0,0,0,0,"Eledone","IBTS Q1","North Sea"
"79",2020,0,0,0,0,"Eledone","IBTS Q1","North Sea"
"80",2021,0,0,0,0,"Eledone","IBTS Q1","North Sea"
"81",2022,0,0,0,0,"Eledone","IBTS Q1","North Sea"
"82",2023,0,0,0,0,"Eledone","IBTS Q1","North Sea"
"83",2024,0,0,0,0,"Eledone","IBTS Q1","North Sea"
"84",2025,0,0,0,0,"Eledone","IBTS Q1","North Sea"
"85",2026,0,0,0,0,"Eledone","IBTS Q1","North Sea"
"86",2011,0.836601307189543,0.77124183006536,26,26,"Eledone","IBTS Q3","North Sea"
"87",2012,0,0,0,0,"Eledone","IBTS Q3","North Sea"
"88",2013,0,0,0,0,"Eledone","IBTS Q3","North Sea"
"89",2014,0,0,0,0,"Eledone","IBTS Q3","North Sea"
"90",2015,0,0,0,0,"Eledone","IBTS Q3","North Sea"
"91",2016,0,0,0,0,"Eledone","IBTS Q3","North Sea"
"92",2017,0,0,0,0,"Eledone","IBTS Q3","North Sea"
"93",2018,0,0,0,0,"Eledone","IBTS Q3","North Sea"
"94",2019,0,0,0,0,"Eledone","IBTS Q3","North Sea"
"95",2020,0,0,0,0,"Eledone","IBTS Q3","North Sea"
"96",2021,0,0,0,0,"Eledone","IBTS Q3","North Sea"
"97",2022,0,0,0,0,"Eledone","IBTS Q3","North Sea"
"98",2023,0,0,0,0,"Eledone","IBTS Q3","North Sea"
"99",2024,0,0,0,0,"Eledone","IBTS Q3","North Sea"
"100",2025,0,0,0,0,"Eledone","IBTS Q3","North Sea"
"101",2014,0.0202020202020202,0.868686868686869,0.934374598912003,0.92030298952834,"Eledone","BTS","North Sea"
"102",2015,0.0641025641025641,17.2115384615385,2.96484247731693,18.2342232529424,"Eledone","BTS","North Sea"
"103",2016,0.173076923076923,6.46153846153846,8.00507468875571,6.84547375752923,"Eledone","BTS","North Sea"
"104",2017,0,0,0,0,"Eledone","BTS","North Sea"
"105",2018,0.304761904761905,0,14.0957082350154,0,"Eledone","BTS","North Sea"
"106",2019,0,0,0,0,"Eledone","BTS","North Sea"
"107",2020,0,0,0,0,"Eledone","BTS","North Sea"
"108",2021,0,0,0,0,"Eledone","BTS","North Sea"
"109",2022,0,0,0,0,"Eledone","BTS","North Sea"
"110",2023,0,0,0,0,"Eledone","BTS","North Sea"
"111",2024,0,0,0,0,"Eledone","BTS","North Sea"
"112",2025,0,0,0,0,"Eledone","BTS","North Sea"
"113",2004,0.00447427293064877,1.05145413870246,0.956087608850375,1.02699724705197,"Octopodidae","IBTS Q3","North Sea"
"114",2005,0,0,0,0,"Octopodidae","IBTS Q3","North Sea"
"115",2006,0.0385487528344671,14.2857142857143,8.2373126299932,13.9534276423171,"Octopodidae","IBTS Q3","North Sea"
"116",2007,0.00671140939597315,7.95302013422819,1.43413141327556,7.76803236865907,"Octopodidae","IBTS Q3","North Sea"
"117",2008,0,0,0,0,"Octopodidae","IBTS Q3","North Sea"
"118",2009,0.0133333333333333,0.226666666666667,2.84914107437412,0.221394385258098,"Octopodidae","IBTS Q3","North Sea"
"119",2010,0,0,0,0,"Octopodidae","IBTS Q3","North Sea"
"120",2011,0,0,0,0,"Octopodidae","IBTS Q3","North Sea"
"121",2012,0,0,0,0,"Octopodidae","IBTS Q3","North Sea"
"122",2013,0.0116883116883117,0.476623376623377,2.49762366909419,0.465537085884579,"Octopodidae","IBTS Q3","North Sea"
"123",2014,0.0204795204795205,0.520979020979021,4.37617822362658,0.508861015067717,"Octopodidae","IBTS Q3","North Sea"
"124",2015,0.00949367088607595,0.113924050632911,2.02866057510815,0.11127416980582,"Octopodidae","IBTS Q3","North Sea"
"125",2016,0,0,0,0,"Octopodidae","IBTS Q3","North Sea"
"126",2017,0,0,0,0,"Octopodidae","IBTS Q3","North Sea"
"127",2018,0.0106157112526539,1.87685774946921,2.26842442227239,1.83320191614985,"Octopodidae","IBTS Q3","North Sea"
"128",2019,0,0,0,0,"Octopodidae","IBTS Q3","North Sea"
"129",2020,0,0,0,0,"Octopodidae","IBTS Q3","North Sea"
"130",2021,0,0,0,0,"Octopodidae","IBTS Q3","North Sea"
"131",2022,0,0,0,0,"Octopodidae","IBTS Q3","North Sea"
"132",2023,0.00632911392405063,0.113924050632911,1.35244038340544,0.11127416980582,"Octopodidae","IBTS Q3","North Sea"
"133",2024,0,0,0,0,"Octopodidae","IBTS Q3","North Sea"
"134",2025,0,0,0,0,"Octopodidae","IBTS Q3","North Sea"
"135",2003,0.00854700854700855,0.85042735042735,5.01128404669261,4.50358206594797,"Octopus vulgaris","IBTS Q1","North Sea"
"136",2004,0,0,0,0,"Octopus vulgaris","IBTS Q1","North Sea"
"137",2005,0,0,0,0,"Octopus vulgaris","IBTS Q1","North Sea"
"138",2006,0,0,0,0,"Octopus vulgaris","IBTS Q1","North Sea"
"139",2007,0,0,0,0,"Octopus vulgaris","IBTS Q1","North Sea"
"140",2008,0,0,0,0,"Octopus vulgaris","IBTS Q1","North Sea"
"141",2009,0,0,0,0,"Octopus vulgaris","IBTS Q1","North Sea"
"142",2010,0,0,0,0,"Octopus vulgaris","IBTS Q1","North Sea"
"143",2011,0,0,0,0,"Octopus vulgaris","IBTS Q1","North Sea"
"144",2012,0,0,0,0,"Octopus vulgaris","IBTS Q1","North Sea"
"145",2013,0,0,0,0,"Octopus vulgaris","IBTS Q1","North Sea"
"146",2014,0,0,0,0,"Octopus vulgaris","IBTS Q1","North Sea"
"147",2015,0.0251572327044025,0.0628930817610063,14.7501945525292,0.333060966287989,"Octopus vulgaris","IBTS Q1","North Sea"
"148",2016,0,0,0,0,"Octopus vulgaris","IBTS Q1","North Sea"
"149",2017,0,0,0,0,"Octopus vulgaris","IBTS Q1","North Sea"
"150",2018,0,0,0,0,"Octopus vulgaris","IBTS Q1","North Sea"
"151",2019,0.0123456790123457,4.18518518518519,7.23852140077821,22.163356967764,"Octopus vulgaris","IBTS Q1","North Sea"
"152",2020,0,0,0,0,"Octopus vulgaris","IBTS Q1","North Sea"
"153",2021,0,0,0,0,"Octopus vulgaris","IBTS Q1","North Sea"
"154",2022,0,0,0,0,"Octopus vulgaris","IBTS Q1","North Sea"
"155",2023,0,0,0,0,"Octopus vulgaris","IBTS Q1","North Sea"
"156",2024,0,0,0,0,"Octopus vulgaris","IBTS Q1","North Sea"
"157",2025,0,0,0,0,"Octopus vulgaris","IBTS Q1","North Sea"
"158",2026,0,0,0,0,"Octopus vulgaris","IBTS Q1","North Sea"
"159",2004,0,0,0,0,"Octopus vulgaris","IBTS Q3","North Sea"
"160",2005,0,0,0,0,"Octopus vulgaris","IBTS Q3","North Sea"
"161",2006,0,0,0,0,"Octopus vulgaris","IBTS Q3","North Sea"
"162",2007,0.0134228187919463,0.0536912751677852,4.93469260276605,0.0417427390319251,"Octopus vulgaris","IBTS Q3","North Sea"
"163",2008,0.00666666666666667,6.3,2.45089732604047,4.89798864115851,"Octopus vulgaris","IBTS Q3","North Sea"
"164",2009,0,0,0,0,"Octopus vulgaris","IBTS Q3","North Sea"
"165",2010,0,0,0,0,"Octopus vulgaris","IBTS Q3","North Sea"
"166",2011,0,0,0,0,"Octopus vulgaris","IBTS Q3","North Sea"
"167",2012,0,0,0,0,"Octopus vulgaris","IBTS Q3","North Sea"
"168",2013,0,0,0,0,"Octopus vulgaris","IBTS Q3","North Sea"
"169",2014,0,0,0,0,"Octopus vulgaris","IBTS Q3","North Sea"
"170",2015,0.0506329113924051,27.0886075949367,18.6144100711935,21.0602686198096,"Octopus vulgaris","IBTS Q3","North Sea"
"171",2016,0,0,0,0,"Octopus vulgaris","IBTS Q3","North Sea"
"172",2017,0,0,0,0,"Octopus vulgaris","IBTS Q3","North Sea"
"173",2018,0,0,0,0,"Octopus vulgaris","IBTS Q3","North Sea"
"174",2019,0,0,0,0,"Octopus vulgaris","IBTS Q3","North Sea"
"175",2020,0,0,0,0,"Octopus vulgaris","IBTS Q3","North Sea"
"176",2021,0,0,0,0,"Octopus vulgaris","IBTS Q3","North Sea"
"177",2022,0,0,0,0,"Octopus vulgaris","IBTS Q3","North Sea"
"178",2023,0,0,0,0,"Octopus vulgaris","IBTS Q3","North Sea"
"179",2024,0,0,0,0,"Octopus vulgaris","IBTS Q3","North Sea"
"180",2025,0,0,0,0,"Octopus vulgaris","IBTS Q3","North Sea"
"181",2009,0.0175,0,9.91388124564079,0,"Octopus vulgaris","BTS","North Sea"
"182",2010,0,0,0,0,"Octopus vulgaris","BTS","North Sea"
"183",2011,0.0211488673139159,0,11.9809919445701,0,"Octopus vulgaris","BTS","North Sea"
"184",2012,0,0,0,0,"Octopus vulgaris","BTS","North Sea"
"185",2013,0,0,0,0,"Octopus vulgaris","BTS","North Sea"
"186",2014,0,0,0,0,"Octopus vulgaris","BTS","North Sea"
"187",2015,0,0,0,0,"Octopus vulgaris","BTS","North Sea"
"188",2016,0,0,0,0,"Octopus vulgaris","BTS","North Sea"
"189",2017,0.0072463768115942,2.80434782608696,4.10512680978915,26,"Octopus vulgaris","BTS","North Sea"
"190",2018,0,0,0,0,"Octopus vulgaris","BTS","North Sea"
"191",2019,0,0,0,0,"Octopus vulgaris","BTS","North Sea"
"192",2020,0,0,0,0,"Octopus vulgaris","BTS","North Sea"
"193",2021,0,0,0,0,"Octopus vulgaris","BTS","North Sea"
"194",2022,0,0,0,0,"Octopus vulgaris","BTS","North Sea"
"195",2023,0,0,0,0,"Octopus vulgaris","BTS","North Sea"
"196",2024,0,0,0,0,"Octopus vulgaris","BTS","North Sea"
"197",2025,0,0,0,0,"Octopus vulgaris","BTS","North Sea"
"198",2014,0.0740740740740741,19.9814814814815,4.94192976833129,7.31175976163415,"Eledone cirrhosa","FR-CGFS","English Channel"
"199",2015,0,0,0,0,"Eledone cirrhosa","FR-CGFS","English Channel"
"200",2016,0,0,0,0,"Eledone cirrhosa","FR-CGFS","English Channel"
"201",2017,0.0416666666666667,11.0208333333333,2.77983549468635,4.03281837640642,"Eledone cirrhosa","FR-CGFS","English Channel"
"202",2018,0.0897435897435897,8.01923076923077,5.98733798855521,2.93445152763381,"Eledone cirrhosa","FR-CGFS","English Channel"
"203",2019,0.043956043956044,9.89010989010989,2.9325737086801,3.61905635473851,"Eledone cirrhosa","FR-CGFS","English Channel"
"204",2020,0,0,0,0,"Eledone cirrhosa","FR-CGFS","English Channel"
"205",2021,0.0986042692939244,12.3908045977012,6.5784875450607,4.53412758987406,"Eledone cirrhosa","FR-CGFS","English Channel"
"206",2022,0.0416666666666667,9.75,2.77983549468635,3.56778638971305,"Eledone cirrhosa","FR-CGFS","English Channel"
"207",2023,0,0,0,0,"Eledone cirrhosa","FR-CGFS","English Channel"
"208",2024,0,0,0,0,"Eledone cirrhosa","FR-CGFS","English Channel"
"209",2025,0,0,0,0,"Eledone cirrhosa","FR-CGFS","English Channel"
"210",2009,4.33333333333333,1576.5,14.7869495453735,16.0148866182685,"Eledone cirrhosa","IBTS Q1","English Channel"
"211",2010,0.861024033437827,230.493207941484,2.93813513995365,2.34146691497866,"Eledone cirrhosa","IBTS Q1","English Channel"
"212",2011,0,0,0,0,"Eledone cirrhosa","IBTS Q1","English Channel"
"213",2012,0,0,0,0,"Eledone cirrhosa","IBTS Q1","English Channel"
"214",2013,0,0,0,0,"Eledone cirrhosa","IBTS Q1","English Channel"
"215",2014,0,0,0,0,"Eledone cirrhosa","IBTS Q1","English Channel"
"216",2015,0,0,0,0,"Eledone cirrhosa","IBTS Q1","English Channel"
"217",2016,0,0,0,0,"Eledone cirrhosa","IBTS Q1","English Channel"
"218",2017,0.266666666666667,45.2,0.909966125869139,0.459164525940842,"Eledone cirrhosa","IBTS Q1","English Channel"
"219",2018,0,0,0,0,"Eledone cirrhosa","IBTS Q1","English Channel"
"220",2019,0.4,116.6,1.36494918880371,1.18448194081199,"Eledone cirrhosa","IBTS Q1","English Channel"
"221",2020,0,0,0,0,"Eledone cirrhosa","IBTS Q1","English Channel"
"222",2021,0,0,0,0,"Eledone cirrhosa","IBTS Q1","English Channel"
"223",2022,0,0,0,0,"Eledone cirrhosa","IBTS Q1","English Channel"
"224",2023,0,0,0,0,"Eledone cirrhosa","IBTS Q1","English Channel"
"225",2024,0,0,0,0,"Eledone cirrhosa","IBTS Q1","English Channel"
"226",2025,0,0,0,0,"Eledone cirrhosa","IBTS Q1","English Channel"
"227",2026,0,0,0,0,"Eledone cirrhosa","IBTS Q1","English Channel"
"228",2006,0.412642776953817,178.256606123941,0.186039487513732,0.319823226329133,"Eledone cirrhosa","BTS Q1","English Channel"
"229",2007,0.516883091245809,106.135091067284,0.233036104762949,0.190424736507514,"Eledone cirrhosa","BTS Q1","English Channel"
"230",2008,0.446659039918856,165.164152588177,0.201375677755241,0.296333097007019,"Eledone cirrhosa","BTS Q1","English Channel"
"231",2009,1.72144639642726,603.076885954336,0.776111986590114,1.08202438935887,"Eledone cirrhosa","BTS Q1","English Channel"
"232",2010,3.97462009020515,1343.1521002291,1.79195256997388,2.40984750852568,"Eledone cirrhosa","BTS Q1","English Channel"
"233",2011,2.23788193211861,637.130723758586,1.00894631148283,1.14312287267607,"Eledone cirrhosa","BTS Q1","English Channel"
"234",2012,1.99998114706927,768.916387735022,0.901689035694757,1.37956917979113,"Eledone cirrhosa","BTS Q1","English Channel"
"235",2013,2.68301099601604,852.098912447728,1.20963220143412,1.52881303675834,"Eledone cirrhosa","BTS Q1","English Channel"
"236",2014,1.67406595051497,421.957978916519,0.754750570934749,0.757065699425297,"Eledone cirrhosa","BTS Q1","English Channel"
"237",2015,1.13750840174763,395.084612386276,0.512844261241919,0.708850225267487,"Eledone cirrhosa","BTS Q1","English Channel"
"238",2016,1.22187814502887,352.891999487967,0.550882256036295,0.633149369754673,"Eledone cirrhosa","BTS Q1","English Channel"
"239",2017,3.062978415823,709.078214260528,1.38094004444215,1.2722091323046,"Eledone cirrhosa","BTS Q1","English Channel"
"240",2018,2.63168450786371,574.119991472593,1.18649171749731,1.03007070517853,"Eledone cirrhosa","BTS Q1","English Channel"
"241",2019,5.49275147674939,1100.2150240658,2.47640023489159,1.97397631596246,"Eledone cirrhosa","BTS Q1","English Channel"
"242",2020,4.10168073631942,635.179097274653,1.84923770570499,1.13962131673235,"Eledone cirrhosa","BTS Q1","English Channel"
"243",2021,2.54939623282488,519.191037258669,1.14939215009515,0.931518647346976,"Eledone cirrhosa","BTS Q1","English Channel"
"244",2022,3.92354052834448,755.385185903887,1.76892341245139,1.35529186003371,"Eledone cirrhosa","BTS Q1","English Channel"
"245",2023,2.5603178630547,613.589349569531,1.15431615362617,1.10088556989622,"Eledone cirrhosa","BTS Q1","English Channel"
"246",2024,1.40525296092393,274.962892108024,0.633556565820375,0.493331053400811,"Eledone cirrhosa","BTS Q1","English Channel"
"247",2025,0.606592657246209,141.609548637377,0.273481552050305,0.25407205774314,"Eledone cirrhosa","BTS Q1","English Channel"
"248",2014,0.0615384615384615,2.76923076923077,1.0707002039429,0.664597077765477,"Eledone cirrhosa","BTS Q3","English Channel"
"249",2015,0.35,20.4166666666667,6.08960740992522,4.8998650293589,"Eledone cirrhosa","BTS Q3","English Channel"
"250",2016,0.184615384615385,17.8461538461538,3.21210061182869,4.28295894559974,"Eledone cirrhosa","BTS Q3","English Channel"
"251",2017,0.0333333333333333,5.5,0.579962610469069,1.31996364056199,"Eledone cirrhosa","BTS Q3","English Channel"
"252",2018,0.25952380952381,16.8571428571429,4.51542318150918,4.04560284639778,"Eledone cirrhosa","BTS Q3","English Channel"
"253",2019,0.0333333333333333,2.93333333333333,0.579962610469069,0.703980608299727,"Eledone cirrhosa","BTS Q3","English Channel"
"254",2020,0.292307692307692,20.7692307692308,5.08582596872876,4.98447808324108,"Eledone cirrhosa","BTS Q3","English Channel"
"255",2021,0.222222222222222,17.0777777777778,3.86641740312712,4.09855376877531,"Eledone cirrhosa","BTS Q3","English Channel"
"256",2023,0,0,0,0,"Eledone cirrhosa","BTS Q3","English Channel"
"257",2024,0,0,0,0,"Eledone cirrhosa","BTS Q3","English Channel"
"258",2025,0,0,0,0,"Eledone cirrhosa","BTS Q3","English Channel"
"259",2009,0.0243407707910751,9.73630831643002,20,20,"Octopodidae","BTS Q1","English Channel"
"260",2010,0,0,0,0,"Octopodidae","BTS Q1","English Channel"
"261",2011,0,0,0,0,"Octopodidae","BTS Q1","English Channel"
"262",2012,0,0,0,0,"Octopodidae","BTS Q1","English Channel"
"263",2013,0,0,0,0,"Octopodidae","BTS Q1","English Channel"
"264",2014,0,0,0,0,"Octopodidae","BTS Q1","English Channel"
"265",2015,0,0,0,0,"Octopodidae","BTS Q1","English Channel"
"266",2016,0,0,0,0,"Octopodidae","BTS Q1","English Channel"
"267",2017,0,0,0,0,"Octopodidae","BTS Q1","English Channel"
"268",2018,0,0,0,0,"Octopodidae","BTS Q1","English Channel"
"269",2019,0,0,0,0,"Octopodidae","BTS Q1","English Channel"
"270",2020,0,0,0,0,"Octopodidae","BTS Q1","English Channel"
"271",2021,0,0,0,0,"Octopodidae","BTS Q1","English Channel"
"272",2022,0,0,0,0,"Octopodidae","BTS Q1","English Channel"
"273",2023,0,0,0,0,"Octopodidae","BTS Q1","English Channel"
"274",2024,0,0,0,0,"Octopodidae","BTS Q1","English Channel"
"275",2025,0,0,0,0,"Octopodidae","BTS Q1","English Channel"
"276",2019,0.133333333333333,324.666666666667,8,8,"Octopus vulgaris","FR-WCGFS","English Channel"
"277",2020,0,0,0,0,"Octopus vulgaris","FR-WCGFS","English Channel"
"278",2021,0,0,0,0,"Octopus vulgaris","FR-WCGFS","English Channel"
"279",2022,0,0,0,0,"Octopus vulgaris","FR-WCGFS","English Channel"
"280",2023,0,0,0,0,"Octopus vulgaris","FR-WCGFS","English Channel"
"281",2024,0,0,0,0,"Octopus vulgaris","FR-WCGFS","English Channel"
"282",2025,0,0,0,0,"Octopus vulgaris","FR-WCGFS","English Channel"
"283",2026,0.9,1610.1,20,20,"Octopus vulgaris","IBTS Q1","English Channel"
"284",2008,0.00574712643678161,14.9712643678161,0.194634622186047,0.264580478821705,"Octopus vulgaris","BTS Q1","English Channel"
"285",2009,0,0,0,0,"Octopus vulgaris","BTS Q1","English Channel"
"286",2010,0,0,0,0,"Octopus vulgaris","BTS Q1","English Channel"
"287",2011,0,0,0,0,"Octopus vulgaris","BTS Q1","English Channel"
"288",2012,0,0,0,0,"Octopus vulgaris","BTS Q1","English Channel"
"289",2013,0,0,0,0,"Octopus vulgaris","BTS Q1","English Channel"
