"","Year","index_n","index_b","index_n_std","index_b_std","SpeciesName","SurveyName","Region"
"72",2022,16.083288553872,1336.07690579146,0.44521512259546,0.707275660152777,"Loligo forbesii","IBTS Q1","North Sea"
"73",2023,23.4597829749363,2524.24021332085,0.649410107781387,1.3362506720398,"Loligo forbesii","IBTS Q1","North Sea"
"74",2024,53.7152524648163,4116.95832838364,1.486937365531,2.17938384153427,"Loligo forbesii","IBTS Q1","North Sea"
"75",2025,137.34828455711,5236.40452502596,3.8020541099257,2.77198224983226,"Loligo forbesii","IBTS Q1","North Sea"
"76",2026,21.7363424830533,5045.48971252886,0.601702092886948,2.67091815729647,"Loligo forbesii","IBTS Q1","North Sea"
"77",2000,7.60587554972781,0,0.0728878630845766,0,"Loligo forbesii","IBTS Q3","North Sea"
"78",2001,5.11711711711712,0,0.049037843096647,0,"Loligo forbesii","IBTS Q3","North Sea"
"79",2002,13.0559284116331,0,0.125116262590334,0,"Loligo forbesii","IBTS Q3","North Sea"
"80",2003,4.54749314531923,0,0.0435790798294012,0,"Loligo forbesii","IBTS Q3","North Sea"
"81",2004,36.4525462680496,269.948545861298,0.349328382261642,0.116019448845088,"Loligo forbesii","IBTS Q3","North Sea"
"82",2005,84.8044666666667,144.053777777778,0.812689652223109,0.0619119463989182,"Loligo forbesii","IBTS Q3","North Sea"
"83",2006,25.2367866286299,675.031746031746,0.241846640331642,0.290117551393593,"Loligo forbesii","IBTS Q3","North Sea"
"84",2007,49.1750896223246,597.348251723889,0.471249782635748,0.256730462142188,"Loligo forbesii","IBTS Q3","North Sea"
"85",2008,41.3269722385142,713.85835192863,0.39604049192321,0.306804588555839,"Loligo forbesii","IBTS Q3","North Sea"
"86",2009,347.355420551936,1174.23990147783,3.3287415984319,0.504669012928736,"Loligo forbesii","IBTS Q3","North Sea"
"87",2010,93.7254482017056,704.017745643307,0.89818030697478,0.302575257688796,"Loligo forbesii","IBTS Q3","North Sea"
"88",2011,25.994507145819,611.11377444316,0.249107951531406,0.262646657592913,"Loligo forbesii","IBTS Q3","North Sea"
"89",2012,59.0154067467732,614.070099255583,0.565550521924244,0.263917237414893,"Loligo forbesii","IBTS Q3","North Sea"
"90",2013,12.6767309289288,352.251748195625,0.121482375338214,0.151392012688869,"Loligo forbesii","IBTS Q3","North Sea"
"91",2014,111.434579679957,1417.15027076134,1.06788867810107,0.609067897809225,"Loligo forbesii","IBTS Q3","North Sea"
"92",2015,37.4458227848101,1427.91832429174,0.358847050071209,0.613695830261115,"Loligo forbesii","IBTS Q3","North Sea"
"93",2016,124.606451628835,2148.19716343536,1.19411603915903,0.923259838711671,"Loligo forbesii","IBTS Q3","North Sea"
"94",2017,247.062689684813,4007.6815890834,2.36762636744672,1.72243568724748,"Loligo forbesii","IBTS Q3","North Sea"
"95",2018,45.9866911183075,624.894827393544,0.440695042145919,0.268569527681756,"Loligo forbesii","IBTS Q3","North Sea"
"96",2019,439.925522777566,18119.4040211528,4.21585010982326,7.78742208530273,"Loligo forbesii","IBTS Q3","North Sea"
"97",2020,68.8190409340402,1644.54797546763,0.659499724971402,0.706799694379884,"Loligo forbesii","IBTS Q3","North Sea"
"98",2021,95.8843724535285,4531.06274419489,0.91886949315039,1.94737630679481,"Loligo forbesii","IBTS Q3","North Sea"
"99",2022,305.75923714927,8084.00577067051,2.93012122910401,3.47437283272349,"Loligo forbesii","IBTS Q3","North Sea"
"100",2023,83.521108989392,2936.99670382373,0.800391107754671,1.26227291853074,"Loligo forbesii","IBTS Q3","North Sea"
"101",2024,199.007618814302,3941.57005819108,1.90710983608502,1.69402203770564,"Loligo forbesii","IBTS Q3","North Sea"
"102",2025,147.566719140789,5756.20232908767,1.41414657001046,2.47392116720163,"Loligo forbesii","IBTS Q3","North Sea"
"103",2004,0.788461538461538,251.282051282051,0.0449128599783539,0.372905050916572,"Loligo spp.","IBTS Q1","North Sea"
"104",2005,11.0033613229553,826.125795422957,0.626780638347186,1.22597885616551,"Loligo spp.","IBTS Q1","North Sea"
"105",2006,4.97591764146543,616.42255507912,0.283441463398483,0.914777172166144,"Loligo spp.","IBTS Q1","North Sea"
"106",2007,6.66483607516117,670.70934105987,0.379646735852795,0.995339299811011,"Loligo spp.","IBTS Q1","North Sea"
"107",2008,4.2239239492323,799.946598645662,0.240605908642353,1.18712866906546,"Loligo spp.","IBTS Q1","North Sea"
"108",2009,8.45761435738257,235.64526524602,0.481768140682196,0.349699905689575,"Loligo spp.","IBTS Q1","North Sea"
"109",2010,8.88631964809384,18.604288856305,0.506188330830297,0.0276089487801892,"Loligo spp.","IBTS Q1","North Sea"
"110",2011,4.74320162904219,49.5446328633998,0.270185342242492,0.0735247254879786,"Loligo spp.","IBTS Q1","North Sea"
"111",2012,18.5425792351556,344.073291706935,1.05623448221844,0.510608170016049,"Loligo spp.","IBTS Q1","North Sea"
"112",2013,9.76110419209122,1662.90315067121,0.556018378104948,2.46776473252496,"Loligo spp.","IBTS Q1","North Sea"
"113",2014,0.25275010410994,7.10709976401747,0.0143973161424638,0.0105470063852483,"Loligo spp.","IBTS Q1","North Sea"
"114",2015,31.3832313669376,255.460543361047,1.78767207694343,0.379105974514269,"Loligo spp.","IBTS Q1","North Sea"
"115",2016,16.5993394873686,1423.62654636114,0.94554239333478,2.11267588372678,"Loligo spp.","IBTS Q1","North Sea"
"116",2017,126.600015673981,6817.00886102403,7.21147259550226,10.1165086143201,"Loligo spp.","IBTS Q1","North Sea"
"117",2018,50.6182707922055,1740.92337477785,2.88335092777341,2.58354751722674,"Loligo spp.","IBTS Q1","North Sea"
"118",2019,80.8568009112396,1091.90907115424,4.60581778625501,1.62040386767618,"Loligo spp.","IBTS Q1","North Sea"
"119",2020,17.3191446890681,757.780286012729,0.986544406316543,1.12455344381907,"Loligo spp.","IBTS Q1","North Sea"
"120",2021,3.50385542168675,29.5602409638554,0.199588895922144,0.0438676901334259,"Loligo spp.","IBTS Q1","North Sea"
"121",2022,9.6956204379562,52.970802919708,0.552288249827465,0.0786091957586482,"Loligo spp.","IBTS Q1","North Sea"
"122",2023,21.9626326547157,130.31425239453,1.25104979388337,0.193387640209097,"Loligo spp.","IBTS Q1","North Sea"
"123",2024,8.346,37.6545454545455,0.475410290920141,0.0558797181029325,"Loligo spp.","IBTS Q1","North Sea"
"124",2025,10.9662954950534,190.423275154319,0.624669270503185,0.282590024853852,"Loligo spp.","IBTS Q1","North Sea"
"125",2026,17.8435112552451,183.952878813809,1.01641371637825,0.272987892650228,"Loligo spp.","IBTS Q1","North Sea"
"126",2004,20.7760690920738,253.865934273763,0.9956624943336,1.27367116308837,"Loligo spp.","IBTS Q3","North Sea"
"127",2005,5.69384444444444,27.8511111111111,0.272869104197669,0.13973185171012,"Loligo spp.","IBTS Q3","North Sea"
"128",2006,12.0669508729877,78.9206292939012,0.578290837980685,0.395952808682209,"Loligo spp.","IBTS Q3","North Sea"
"129",2007,27.4067379600266,420.810888216929,1.31342752846533,2.11125094419925,"Loligo spp.","IBTS Q3","North Sea"
"130",2008,14.3122222222222,103.877222222222,0.685892158621625,0.521162568836402,"Loligo spp.","IBTS Q3","North Sea"
"131",2009,24.8051666666667,91.9158333333333,1.18875105806787,0.461151066537576,"Loligo spp.","IBTS Q3","North Sea"
"132",2010,4.01160676328502,17.15961352657,0.192250342377891,0.0860915229964049,"Loligo spp.","IBTS Q3","North Sea"
"133",2011,13.8725496428142,33.2276196272694,0.664821498182278,0.166706340724252,"Loligo spp.","IBTS Q3","North Sea"
"134",2012,7.64310936653261,39.2882904081458,0.366284753031053,0.197113341272227,"Loligo spp.","IBTS Q3","North Sea"
"135",2013,4.8632841756381,21.5015669732348,0.233065727280252,0.107875544205511,"Loligo spp.","IBTS Q3","North Sea"
"136",2014,111.902878147487,594.406631971527,5.36278052819636,2.9821984129395,"Loligo spp.","IBTS Q3","North Sea"
"137",2015,13.9007777189141,138.032341666549,0.666174287130725,0.692522270296648,"Loligo spp.","IBTS Q3","North Sea"
"138",2016,22.4199835370611,161.962928891424,1.07444467153533,0.812584455683148,"Loligo spp.","IBTS Q3","North Sea"
"139",2017,100.193105500255,587.082313681869,4.80160693032504,2.9454515645626,"Loligo spp.","IBTS Q3","North Sea"
"140",2018,8.47929936305733,68.050500454959,0.406357926353057,0.341416268831668,"Loligo spp.","IBTS Q3","North Sea"
"141",2019,2.44129511677282,16.5944798301486,0.116995470827434,0.0832561898727204,"Loligo spp.","IBTS Q3","North Sea"
"142",2020,9.99615208218675,74.4204016362129,0.479050857589086,0.373374709689419,"Loligo spp.","IBTS Q3","North Sea"
"143",2021,18.2630320651939,126.954018042082,0.87522889818761,0.63694119607253,"Loligo spp.","IBTS Q3","North Sea"
"144",2022,1.0188679245283,14.0880503144654,0.0488277438160505,0.0706811785559335,"Loligo spp.","IBTS Q3","North Sea"
"145",2023,27.390253164557,44.2025316455696,1.31263751893546,0.221768588422546,"Loligo spp.","IBTS Q3","North Sea"
"146",2024,7.77613924050633,226.917721518987,0.37266001370017,1.13846924408842,"Loligo spp.","IBTS Q3","North Sea"
"147",2025,83.2977027339941,2041.14442194109,3.99191965086542,10.2406287687325,"Loligo spp.","IBTS Q3","North Sea"
"148",2005,0,0,0,0,"Loliginidae","IBTS Q1","North Sea"
"149",2006,0,0,0,0,"Loliginidae","IBTS Q1","North Sea"
"150",2007,0.00843881856540084,2.9620253164557,0.0012073734867418,0.119487748628479,"Loliginidae","IBTS Q1","North Sea"
"151",2008,0,0,0,0,"Loliginidae","IBTS Q1","North Sea"
"152",2009,0.0259169778168241,0.0786294750713815,0.0037080394168923,0.00317190366332206,"Loliginidae","IBTS Q1","North Sea"
"153",2010,0,0,0,0,"Loliginidae","IBTS Q1","North Sea"
"154",2011,0.0125,0.5,0.0017884219772363,0.0201699404736108,"Loliginidae","IBTS Q1","North Sea"
"155",2012,0,0,0,0,"Loliginidae","IBTS Q1","North Sea"
"156",2013,32.9378881987578,102.260869565217,4.71254745107284,4.12519130382023,"Loliginidae","IBTS Q1","North Sea"
"157",2014,9.08641509433962,17.0364779874214,1.30002755592069,0.687249493772541,"Loliginidae","IBTS Q1","North Sea"
"158",2015,4.77973270440252,14.1124213836478,0.683854321109483,0.569293398493377,"Loliginidae","IBTS Q1","North Sea"
"159",2016,25.3246012269939,87.7269938650307,3.62328587192809,3.53889648837298,"Loliginidae","IBTS Q1","North Sea"
"160",2017,106.066059757236,356.597969350911,15.175269784696,14.3851196296367,"Loliginidae","IBTS Q1","North Sea"
"161",2018,0,0,0,0,"Loliginidae","IBTS Q1","North Sea"
"162",2019,0,0,0,0,"Loliginidae","IBTS Q1","North Sea"
"163",2020,6.51480836236934,43.5859465737514,0.932098116219531,1.7582518957571,"Loliginidae","IBTS Q1","North Sea"
"164",2021,0.759036144578313,20.1867469879518,0.108598153798445,0.814330970205661,"Loliginidae","IBTS Q1","North Sea"
"165",2022,0,0,0,0,"Loliginidae","IBTS Q1","North Sea"
"166",2023,0.737096774193548,16.6548387096774,0.105459205625418,0.671854210743566,"Loliginidae","IBTS Q1","North Sea"
"167",2024,0,0,0,0,"Loliginidae","IBTS Q1","North Sea"
"168",2025,0,0,0,0,"Loliginidae","IBTS Q1","North Sea"
"169",2026,2.46135775862069,7.60991379310345,0.352155704748665,0.306983016432413,"Loliginidae","IBTS Q1","North Sea"
"170",2004,0.0268456375838926,0.604026845637584,0.00613728632523236,0.0283122597430953,"Loliginidae","IBTS Q3","North Sea"
"171",2005,0,0,0,0,"Loliginidae","IBTS Q3","North Sea"
"172",2006,0,0,0,0,"Loliginidae","IBTS Q3","North Sea"
"173",2007,0.584818329090488,9.38648461004397,0.133697608136743,0.439968177364063,"Loliginidae","IBTS Q3","North Sea"
"174",2008,0,0,0,0,"Loliginidae","IBTS Q3","North Sea"
"175",2009,0,0,0,0,"Loliginidae","IBTS Q3","North Sea"
"176",2010,0.571666666666667,0.4,0.130690955093188,0.0187490075632053,"Loliginidae","IBTS Q3","North Sea"
"177",2011,0,0,0,0,"Loliginidae","IBTS Q3","North Sea"
"178",2012,0,0,0,0,"Loliginidae","IBTS Q3","North Sea"
"179",2013,0.012987012987013,0.025974025974026,0.00296901189110267,0.00121746802358476,"Loliginidae","IBTS Q3","North Sea"
"180",2014,0,0,0,0,"Loliginidae","IBTS Q3","North Sea"
"181",2015,0.392405063291139,1.46835443037975,0.0897092580261021,0.0688254708016399,"Loliginidae","IBTS Q3","North Sea"
"182",2016,19.5304033970276,112.736730360934,4.46492199413313,5.28425452547049,"Loliginidae","IBTS Q3","North Sea"
"183",2017,0,0,0,0,"Loliginidae","IBTS Q3","North Sea"
"184",2018,0,0,0,0,"Loliginidae","IBTS Q3","North Sea"
"185",2019,10.0087898089172,191.248407643312,2.28814862878312,8.96429460338859,"Loliginidae","IBTS Q3","North Sea"
"186",2020,0.741455696202532,12.831223628692,0.169507089963836,0.601431772148813,"Loliginidae","IBTS Q3","North Sea"
"187",2021,16.7423915187377,131.86932938856,3.8275436818564,6.18104763515233,"Loliginidae","IBTS Q3","North Sea"
"188",2022,0.941916389197188,5.70773214946356,0.215335193916222,0.267535783097606,"Loliginidae","IBTS Q3","North Sea"
"189",2023,0,0,0,0,"Loliginidae","IBTS Q3","North Sea"
"190",2024,0,0,0,0,"Loliginidae","IBTS Q3","North Sea"
"191",2025,64.1751804670913,88.4177636234961,14.6713392918749,4.14436329724658,"Loliginidae","IBTS Q3","North Sea"
"192",2000,134.969696969697,0,0.238035185701808,0,"Alloteuthis spp.","IBTS Q1","North Sea"
"193",2001,62.5384615384615,0,0.110294048516352,0,"Alloteuthis spp.","IBTS Q1","North Sea"
"194",2002,172.192729483877,0,0.303682450649632,0,"Alloteuthis spp.","IBTS Q1","North Sea"
"195",2003,123.370958234696,4.35897435897436,0.217579424218453,0.00316967160880529,"Alloteuthis spp.","IBTS Q1","North Sea"
"196",2004,770.239247311828,0,1.35840893463557,0,"Alloteuthis spp.","IBTS Q1","North Sea"
"197",2005,452.244425865966,449.920607705188,0.797587075547645,0.327164249893663,"Alloteuthis spp.","IBTS Q1","North Sea"
"198",2006,1212.32120426519,2157.45350864232,2.13807328212565,1.56881380125163,"Alloteuthis spp.","IBTS Q1","North Sea"
"199",2007,891.207164765485,1576.49700939394,1.57175030934064,1.14636549805679,"Alloteuthis spp.","IBTS Q1","North Sea"
"200",2008,975.183487950037,1700.38992317078,1.71985258809346,1.23645546395028,"Alloteuthis spp.","IBTS Q1","North Sea"
"201",2009,1782.144260079,4753.24885364067,3.143024318937,3.4563722335169,"Alloteuthis spp.","IBTS Q1","North Sea"
"202",2010,758.7240955532,2133.17347211789,1.33810058877135,1.55115833092893,"Alloteuthis spp.","IBTS Q1","North Sea"
"203",2011,410.282147160476,1040.61412841624,0.723581583734361,0.756692925199656,"Alloteuthis spp.","IBTS Q1","North Sea"
"204",2012,1206.43139340254,3677.64479687704,2.12768589700204,2.67423603351373,"Alloteuthis spp.","IBTS Q1","North Sea"
"205",2013,843.477941926134,1643.77255245298,1.48757412255911,1.19528557907589,"Alloteuthis spp.","IBTS Q1","North Sea"
"206",2014,851.901093143525,2574.9302010291,1.50242935606146,1.87238613506725,"Alloteuthis spp.","IBTS Q1","North Sea"
"207",2015,494.364608586791,1019.74234889158,0.871871049957078,0.741515802891436,"Alloteuthis spp.","IBTS Q1","North Sea"
"208",2016,411.69050196411,1408.08890136244,0.726065385689495,1.02390586540925,"Alloteuthis spp.","IBTS Q1","North Sea"
"209",2017,421.491512927606,1474.05472271264,0.743350639469719,1.07187356924645,"Alloteuthis spp.","IBTS Q1","North Sea"
"210",2018,399.009955568339,1462.03706649662,0.70370172715068,1.06313481086539,"Alloteuthis spp.","IBTS Q1","North Sea"
"211",2019,372.803771437075,1141.06574096912,0.657483990530719,0.829737315495752,"Alloteuthis spp.","IBTS Q1","North Sea"
"212",2020,520.438985943681,1572.5584243217,0.917856329583213,1.14350151670378,"Alloteuthis spp.","IBTS Q1","North Sea"
"213",2021,358.533154863015,1316.6980324964,0.632316053263673,0.957450085105717,"Alloteuthis spp.","IBTS Q1","North Sea"
"214",2022,205.960761573686,694.042549501158,0.363236409573368,0.504679950669469,"Alloteuthis spp.","IBTS Q1","North Sea"
"215",2023,235.558754618519,804.833897643039,0.415436006438501,0.585242982655097,"Alloteuthis spp.","IBTS Q1","North Sea"
"216",2024,304.149651910813,928.477205232044,0.536404248503167,0.675151444923699,"Alloteuthis spp.","IBTS Q1","North Sea"
"217",2025,684.430045131915,2715.03047407213,1.20707415479676,1.97426144363292,"Alloteuthis spp.","IBTS Q1","North Sea"
"218",2026,253.764968158853,882.1240552172,0.447544839149101,0.641445290337528,"Alloteuthis spp.","IBTS Q1","North Sea"
"219",2000,47.3200883002208,0,0.543680372703985,0,"Alloteuthis spp.","IBTS Q3","North Sea"
"220",2001,3.90540540540541,0,0.04487084328541,0,"Alloteuthis spp.","IBTS Q3","North Sea"
"221",2002,11.0782997762864,0,0.127283239901937,0,"Alloteuthis spp.","IBTS Q3","North Sea"
"222",2003,48.4684684684685,0,0.556874594868526,0,"Alloteuthis spp.","IBTS Q3","North Sea"
"223",2004,115.995525727069,322.523489932886,1.33272132247888,0.739630803497643,"Alloteuthis spp.","IBTS Q3","North Sea"
"224",2005,25.5955555555556,45.4133333333333,0.294078089958786,0.104144663168035,"Alloteuthis spp.","IBTS Q3","North Sea"
"225",2006,5.83673469387755,27.0566893424036,0.0670606967934763,0.0620480724751937,"Alloteuthis spp.","IBTS Q3","North Sea"
"226",2007,494.278046266296,3680.19929318059,5.67896810987574,8.43966050600854,"Alloteuthis spp.","IBTS Q3","North Sea"
"227",2008,38.8735555555556,123.36,0.446634609781041,0.282896777343119,"Alloteuthis spp.","IBTS Q3","North Sea"
"228",2009,75.1919649239896,238.047400815721,0.863912071652431,0.545905014151048,"Alloteuthis spp.","IBTS Q3","North Sea"
"229",2010,16.7562365591398,42.8304659498208,0.192519440787831,0.0982214720274683,"Alloteuthis spp.","IBTS Q3","North Sea"
"230",2011,8.1129379167623,43.1982638531868,0.0932129518086518,0.0990649289144317,"Alloteuthis spp.","IBTS Q3","North Sea"
"231",2012,46.4725879787518,210.997060763259,0.533943085492692,0.483871502260022,"Alloteuthis spp.","IBTS Q3","North Sea"
"232",2013,2.53677924455714,15.3019889845719,0.0291461223909451,0.0350914670126078,"Alloteuthis spp.","IBTS Q3","North Sea"
"233",2014,106.290858857894,536.067566287676,1.22122032808246,1.22934327935273,"Alloteuthis spp.","IBTS Q3","North Sea"
"234",2015,38.869005716619,154.730260650606,0.446582334770203,0.354836998180262,"Alloteuthis spp.","IBTS Q3","North Sea"
"235",2016,59.14516985138,288.069532908705,0.679543702125526,0.660618859521807,"Alloteuthis spp.","IBTS Q3","North Sea"
"236",2017,47.3292092395271,247.246074174087,0.5437851670072,0.566999980500866,"Alloteuthis spp.","IBTS Q3","North Sea"
"237",2018,24.6895389748256,120.749924173491,0.283668484863333,0.276911190119217,"Alloteuthis spp.","IBTS Q3","North Sea"
