"","Year","index_n","index_b","index_n_std","index_b_std","SpeciesName","SurveyName","Region"
"95",2008,2.06691731553578,20.1851538746756,5.7216406562145,0.993766876854591,"Ommastrephidae","IBTS Q3","North Sea"
"96",2009,0.504516129032258,0,1.39660158337716,0,"Ommastrephidae","IBTS Q3","North Sea"
"97",2010,0.471668657905217,0,1.30567321152519,0,"Ommastrephidae","IBTS Q3","North Sea"
"98",2011,0,0,0,0,"Ommastrephidae","IBTS Q3","North Sea"
"99",2012,1.09000106174019,0,3.0173410147048,0,"Ommastrephidae","IBTS Q3","North Sea"
"100",2013,0.162337662337662,11.3181818181818,0.449383128141834,0.557223108972101,"Ommastrephidae","IBTS Q3","North Sea"
"101",2014,0.320965950832711,45.2319220050637,0.888497967355286,2.22688348794295,"Ommastrephidae","IBTS Q3","North Sea"
"102",2015,1.31478771097046,260.116561181435,3.63959543269383,12.8062052054872,"Ommastrephidae","IBTS Q3","North Sea"
"103",2016,0.41333641531402,68.7592288199438,1.14419789353868,3.38519312280566,"Ommastrephidae","IBTS Q3","North Sea"
"104",2017,0,0,0,0,"Ommastrephidae","IBTS Q3","North Sea"
"105",2018,0,0,0,0,"Ommastrephidae","IBTS Q3","North Sea"
"106",2019,0,0,0,0,"Ommastrephidae","IBTS Q3","North Sea"
"107",2020,0,0,0,0,"Ommastrephidae","IBTS Q3","North Sea"
"108",2021,0,0,0,0,"Ommastrephidae","IBTS Q3","North Sea"
"109",2022,0,0,0,0,"Ommastrephidae","IBTS Q3","North Sea"
"110",2023,0,0,0,0,"Ommastrephidae","IBTS Q3","North Sea"
"111",2024,0,0,0,0,"Ommastrephidae","IBTS Q3","North Sea"
"112",2025,0,0,0,0,"Ommastrephidae","IBTS Q3","North Sea"
"113",2000,0.113924050632911,0,0.904236517774186,0,"Todaropsis eblanae","BTS","North Sea"
"114",2001,0.0961538461538462,0,0.763191078035905,0,"Todaropsis eblanae","BTS","North Sea"
"115",2002,0.172897196261682,0,1.37231741508512,0,"Todaropsis eblanae","BTS","North Sea"
"116",2003,0.0761904761904762,0,0.604738073262736,0,"Todaropsis eblanae","BTS","North Sea"
"117",2004,0.104166666666667,0,0.826790334538897,0,"Todaropsis eblanae","BTS","North Sea"
"118",2005,0.16292735042735,0,1.29318488222751,0,"Todaropsis eblanae","BTS","North Sea"
"119",2006,0.105263157894737,0,0.835493390691938,0,"Todaropsis eblanae","BTS","North Sea"
"120",2007,0.208591289236451,0,1.65562811337317,0,"Todaropsis eblanae","BTS","North Sea"
"121",2008,0.104377104377104,19.8956228956229,0.828460618043016,1.91606803472749,"Todaropsis eblanae","BTS","North Sea"
"122",2009,0.0903174603174603,12.3915873015873,0.716866591013535,1.19338431637293,"Todaropsis eblanae","BTS","North Sea"
"123",2010,0.289503599848427,42.0583554376658,2.2978442704214,4.05047235113448,"Todaropsis eblanae","BTS","North Sea"
"124",2011,0.0194174757281553,2.93203883495146,0.154120140030552,0.282372957997013,"Todaropsis eblanae","BTS","North Sea"
"125",2012,0.254901960784314,38.0196078431373,2.02320458334224,3.66151668953963,"Todaropsis eblanae","BTS","North Sea"
"126",2013,0,0,0,0,"Todaropsis eblanae","BTS","North Sea"
"127",2014,0.101706722396378,15.264367816092,0.807265296335575,1.47005034203636,"Todaropsis eblanae","BTS","North Sea"
"128",2015,0.323224852071006,45.6110524091293,2.5654961623207,4.39261841712129,"Todaropsis eblanae","BTS","North Sea"
"129",2016,0.120192307692308,12.1474358974359,0.953988847544881,1.16987106908318,"Todaropsis eblanae","BTS","North Sea"
"130",2017,0.213022165387894,16.3858695652174,1.69079680689847,1.57805769941661,"Todaropsis eblanae","BTS","North Sea"
"131",2018,0.358711484593838,18.8309990662932,2.84716020816272,1.81353836279465,"Todaropsis eblanae","BTS","North Sea"
"132",2019,0.170770243581303,17.6381830151415,1.3554353934708,1.69866300961209,"Todaropsis eblanae","BTS","North Sea"
"133",2020,0.0500725689404935,7.11538461538461,0.397435353845113,0.685254293763764,"Todaropsis eblanae","BTS","North Sea"
"134",2021,0.0566037735849057,9.16981132075472,0.44927474782491,0.883107930239563,"Todaropsis eblanae","BTS","North Sea"
"135",2022,0,0,0,0,"Todaropsis eblanae","BTS","North Sea"
"136",2023,0.019047619047619,2.85714285714286,0.151184518315684,0.275160025295102,"Todaropsis eblanae","BTS","North Sea"
"137",2024,0.0256410256410256,2.47435897435897,0.203517620809575,0.238295637290822,"Todaropsis eblanae","BTS","North Sea"
"138",2025,0.0380952380952381,7.18095238095238,0.302369036631368,0.691568863575023,"Todaropsis eblanae","BTS","North Sea"
"139",2003,0.0665340406719717,4.22428529325081,0.0849076847600557,0.101029843549465,"Todaropsis eblanae","IBTS Q1","North Sea"
"140",2004,0.0790598290598291,0,0.100892520207685,0,"Todaropsis eblanae","IBTS Q1","North Sea"
"141",2005,0.180467091295117,4.89171974522293,0.230303807532089,0.11699249606491,"Todaropsis eblanae","IBTS Q1","North Sea"
"142",2006,0.133333333333333,2.84731182795699,0.170153871917826,0.0680975475246997,"Todaropsis eblanae","IBTS Q1","North Sea"
"143",2007,0.138423846467946,6.98591261739486,0.176650150817098,0.167078123230285,"Todaropsis eblanae","IBTS Q1","North Sea"
"144",2008,0.497877033360904,22.5080920871243,0.635367787239888,0.538313315578451,"Todaropsis eblanae","IBTS Q1","North Sea"
"145",2009,0.621934255802035,17.1957683578593,0.793683912772859,0.411261471776789,"Todaropsis eblanae","IBTS Q1","North Sea"
"146",2010,0.73976508289634,29.1700056941575,0.944054198733178,0.697642537620807,"Todaropsis eblanae","IBTS Q1","North Sea"
"147",2011,0.223582916203189,4.3605858361142,0.285326241649885,0.104289666588216,"Todaropsis eblanae","IBTS Q1","North Sea"
"148",2012,0.473871453398884,19.0409185243045,0.604732969403608,0.45539088532257,"Todaropsis eblanae","IBTS Q1","North Sea"
"149",2013,0.0124223602484472,0.745341614906832,0.0158528452097353,0.0178259140937412,"Todaropsis eblanae","IBTS Q1","North Sea"
"150",2014,0.117954960438223,2.00892675999188,0.150528699228582,0.0480463657576794,"Todaropsis eblanae","IBTS Q1","North Sea"
"151",2015,1.73341072059932,26.2578626346335,2.21209909300382,0.627994458177062,"Todaropsis eblanae","IBTS Q1","North Sea"
"152",2016,3.60138156772333,186.246196793122,4.59591763501211,4.4543450116296,"Todaropsis eblanae","IBTS Q1","North Sea"
"153",2017,2.70281554145651,137.859206527077,3.44920897093876,3.29710071654885,"Todaropsis eblanae","IBTS Q1","North Sea"
"154",2018,0.251893033636219,7.72022955523673,0.321454312367473,0.184640366354445,"Todaropsis eblanae","IBTS Q1","North Sea"
"155",2019,0.353148148148148,27.5432098765432,0.450671435760131,0.658735381609566,"Todaropsis eblanae","IBTS Q1","North Sea"
"156",2020,0.690820509437312,19.5718254239745,0.881593383607528,0.468088285542838,"Todaropsis eblanae","IBTS Q1","North Sea"
"157",2021,1.13578138170892,33.4529706916998,1.44943199812463,0.800075790488665,"Todaropsis eblanae","IBTS Q1","North Sea"
"158",2022,0.10854720979515,2.21262067341653,0.138522960243909,0.0529179979455314,"Todaropsis eblanae","IBTS Q1","North Sea"
"159",2023,2.30807789547501,176.881648720793,2.94546292952265,4.23037840876535,"Todaropsis eblanae","IBTS Q1","North Sea"
"160",2024,1.00808080808081,48.8808080808081,1.2864663952575,1.16905465662219,"Todaropsis eblanae","IBTS Q1","North Sea"
"161",2025,2.55853508966071,187.444630344972,3.26508488957544,4.48300726946558,"Todaropsis eblanae","IBTS Q1","North Sea"
"162",2026,1.41960237651911,160.880730392292,1.81163130711356,3.84769348974271,"Todaropsis eblanae","IBTS Q1","North Sea"
"163",2004,0.157046979865772,28.17225950783,0.663602328475966,0.727487765144995,"Todaropsis eblanae","IBTS Q3","North Sea"
"164",2005,0.0466666666666667,6.21333333333333,0.197190093618357,0.160445915937672,"Todaropsis eblanae","IBTS Q3","North Sea"
"165",2006,0.180272108843537,27.4160997732426,0.761740157563623,0.707961572889997,"Todaropsis eblanae","IBTS Q3","North Sea"
"166",2007,0.313199105145414,65.9284116331096,1.32342344710307,1.70245886117867,"Todaropsis eblanae","IBTS Q3","North Sea"
"167",2008,0.0444444444444444,10.4111111111111,0.18780008916034,0.268844462148781,"Todaropsis eblanae","IBTS Q3","North Sea"
"168",2009,0.173777777777778,26.0004444444444,0.734298348616928,0.671405331063644,"Todaropsis eblanae","IBTS Q3","North Sea"
"169",2010,0.137161531279178,23.7638655462185,0.579576325580964,0.613650510801938,"Todaropsis eblanae","IBTS Q3","North Sea"
"170",2011,0.0392156862745098,4.22222222222222,0.165705961023829,0.109029771202281,"Todaropsis eblanae","IBTS Q3","North Sea"
"171",2012,0.101794871794872,13.0910256410256,0.430134434980701,0.338047467736788,"Todaropsis eblanae","IBTS Q3","North Sea"
"172",2013,0.0604652974548096,1.17378720119861,0.255496235695193,0.0303105197337276,"Todaropsis eblanae","IBTS Q3","North Sea"
"173",2014,0.227161803713528,18.8349146959825,0.959872657302543,0.486370998927817,"Todaropsis eblanae","IBTS Q3","North Sea"
"174",2015,0.906314109559144,181.179643168922,3.82963208810583,4.67857303607804,"Todaropsis eblanae","IBTS Q3","North Sea"
"175",2016,1.02771345668341,164.061836222838,4.34260527291957,4.23654263677943,"Todaropsis eblanae","IBTS Q3","North Sea"
"176",2017,0.480618710791125,80.6533409119616,2.03085532662077,2.0826983620257,"Todaropsis eblanae","IBTS Q3","North Sea"
"177",2018,0.148536286906592,23.7501804147972,0.627640378303586,0.613297121835368,"Todaropsis eblanae","IBTS Q3","North Sea"
"178",2019,0.267744737284495,32.1691447036629,1.1313559245204,0.830698694245284,"Todaropsis eblanae","IBTS Q3","North Sea"
"179",2020,0.182055100521221,26.1659841151651,0.769274192474549,0.675680035585016,"Todaropsis eblanae","IBTS Q3","North Sea"
"180",2021,0.291919841602237,52.9627627867192,1.23350787631288,1.36764897841816,"Todaropsis eblanae","IBTS Q3","North Sea"
"181",2022,0.533026840395092,92.9577410536579,2.25230598339868,2.40043292492238,"Todaropsis eblanae","IBTS Q3","North Sea"
"182",2023,0.270254365527346,47.2196574832465,1.14196036369515,1.21934568591673,"Todaropsis eblanae","IBTS Q3","North Sea"
"183",2024,0.222995780590717,27.5379746835443,0.942269118239616,0.711108729265508,"Todaropsis eblanae","IBTS Q3","North Sea"
"184",2025,0.340729549815954,52.9748311625177,1.43975339628747,1.36796061816207,"Todaropsis eblanae","IBTS Q3","North Sea"
"185",2016,0.0128205128205128,1.72435897435897,2.52430202666348,3.08036406815419,"Todarodes sagittatus","BTS","North Sea"
"186",2017,0,0,0,0,"Todarodes sagittatus","BTS","North Sea"
"187",2018,0.0761904761904762,4.97142857142857,15.0015663298858,8.88087119128809,"Todarodes sagittatus","BTS","North Sea"
"188",2019,0,0,0,0,"Todarodes sagittatus","BTS","North Sea"
"189",2020,0,0,0,0,"Todarodes sagittatus","BTS","North Sea"
"190",2021,0,0,0,0,"Todarodes sagittatus","BTS","North Sea"
"191",2022,0,0,0,0,"Todarodes sagittatus","BTS","North Sea"
"192",2023,0.019047619047619,5.33333333333333,3.75039158247145,9.52737139295274,"Todarodes sagittatus","BTS","North Sea"
"193",2024,0.0239910951117848,2.52543577112543,4.72374006097925,4.51139334760499,"Todarodes sagittatus","BTS","North Sea"
"194",2025,0,0,0,0,"Todarodes sagittatus","BTS","North Sea"
"195",2008,0.622931393401033,137.299127343245,4.814479936338,4.76298046735973,"Todarodes sagittatus","IBTS Q1","North Sea"
"196",2009,0.247529101691193,93.9499231276082,1.91309011935573,3.25917329137898,"Todarodes sagittatus","IBTS Q1","North Sea"
"197",2010,0.709255952380952,187.905952380952,5.48166072321879,6.51855840753919,"Todarodes sagittatus","IBTS Q1","North Sea"
"198",2011,0.01875,0.075,0.144914030281056,0.00260179028056696,"Todarodes sagittatus","IBTS Q1","North Sea"
"199",2012,0.0377358490566038,11.8616352201258,0.291650878553068,0.411486496364719,"Todarodes sagittatus","IBTS Q1","North Sea"
"200",2013,0.0535541752933057,23.8695652173913,0.413906740273657,0.82804803711957,"Todarodes sagittatus","IBTS Q1","North Sea"
"201",2014,0.0565375703409467,6.02648129758358,0.436964649621615,0.209061872880953,"Todarodes sagittatus","IBTS Q1","North Sea"
"202",2015,0.277319182389937,9.29323899371069,2.14333015436656,0.322387451850964,"Todarodes sagittatus","IBTS Q1","North Sea"
"203",2016,0.269938650306748,18.2147239263804,2.08628787971091,0.631878555664891,"Todarodes sagittatus","IBTS Q1","North Sea"
"204",2017,0.0636363636363636,28.8181818181818,0.491829436105401,0.999718204775424,"Todarodes sagittatus","IBTS Q1","North Sea"
"205",2018,0.028101802757158,2.88626723223754,0.217191759770829,0.10012616042606,"Todarodes sagittatus","IBTS Q1","North Sea"
"206",2019,0.331196581196581,26.585232668566,2.55973500781352,0.922255999515815,"Todarodes sagittatus","IBTS Q1","North Sea"
"207",2020,0.0550883095037847,4.96656854499579,0.425763677416727,0.172292930241862,"Todarodes sagittatus","IBTS Q1","North Sea"
"208",2021,0.102409638554217,8.01807228915663,0.791498318000947,0.278151234010813,"Todarodes sagittatus","IBTS Q1","North Sea"
"209",2022,0,0,0,0,"Todarodes sagittatus","IBTS Q1","North Sea"
"210",2023,0.0683467741935484,13.5219758064516,0.528235013605139,0.469084603030498,"Todarodes sagittatus","IBTS Q1","North Sea"
"211",2024,0.096969696969697,30.0181818181818,0.749454378827279,1.0413468492645,"Todarodes sagittatus","IBTS Q1","North Sea"
"212",2025,0.0426829268292683,8.21951219512195,0.329885597387769,0.285139292536931,"Todarodes sagittatus","IBTS Q1","North Sea"
"213",2026,0.411466589861751,166.780593317972,3.18012169935299,5.78570835575854,"Todarodes sagittatus","IBTS Q1","North Sea"
"214",2005,0.0111111111111111,1.51777777777778,0.116261751955109,0.102046809017407,"Todarodes sagittatus","IBTS Q3","North Sea"
"215",2006,0,0,0,0,"Todarodes sagittatus","IBTS Q3","North Sea"
"216",2007,0.0201342281879195,8.69127516778524,0.210675657905232,0.584352274852297,"Todarodes sagittatus","IBTS Q3","North Sea"
"217",2008,0,0,0,0,"Todarodes sagittatus","IBTS Q3","North Sea"
"218",2009,0,0,0,0,"Todarodes sagittatus","IBTS Q3","North Sea"
"219",2010,0.383903041999816,48.6153490794351,4.01699162194151,3.26862160947386,"Todarodes sagittatus","IBTS Q3","North Sea"
"220",2011,0.284662719145478,40.8907328866761,2.97858477997427,2.74926202673615,"Todarodes sagittatus","IBTS Q3","North Sea"
"221",2012,0.677000113287983,21.1645483566672,7.08382973202016,1.42298474500969,"Todarodes sagittatus","IBTS Q3","North Sea"
"222",2013,0,0,0,0,"Todarodes sagittatus","IBTS Q3","North Sea"
"223",2014,0.0263675718221173,15.0169224714679,0.275898608535738,1.00965308750189,"Todarodes sagittatus","IBTS Q3","North Sea"
"224",2015,0.0126582278481013,5.25949367088608,0.132450097164049,0.353618661453187,"Todarodes sagittatus","IBTS Q3","North Sea"
"225",2016,0.00424628450106157,2.56900212314225,0.0444312427853921,0.172725199211602,"Todarodes sagittatus","IBTS Q3","North Sea"
"226",2017,0.0376602564102564,14.1266025641026,0.394060265040155,0.949793003317278,"Todarodes sagittatus","IBTS Q3","North Sea"
"227",2018,0.0259326660600546,11.6032757051865,0.271347947010788,0.780138751008152,"Todarodes sagittatus","IBTS Q3","North Sea"
"228",2019,0.0382165605095541,7.88535031847134,0.399881185068529,0.530166437910653,"Todarodes sagittatus","IBTS Q3","North Sea"
"229",2020,0.0434599156118143,17.8329113924051,0.454745333596567,1.1989842846095,"Todarodes sagittatus","IBTS Q3","North Sea"
"230",2021,0.0128205128205128,12.3717948717949,0.134148175332819,0.831809641022052,"Todarodes sagittatus","IBTS Q3","North Sea"
"231",2022,0.163522012578616,31.4465408805031,1.71102200990538,2.11428787433506,"Todarodes sagittatus","IBTS Q3","North Sea"
"232",2023,0.694569211923234,138.046753777052,7.26766500890474,9.28148436774801,"Todarodes sagittatus","IBTS Q3","North Sea"
"233",2024,0.0443037974683544,9.34177215189873,0.463575340074171,0.628088019620822,"Todarodes sagittatus","IBTS Q3","North Sea"
"234",2025,0.00424628450106157,0.326963906581741,0.0444312427853921,0.0219832071723857,"Todarodes sagittatus","IBTS Q3","North Sea"
"235",2018,109.865376344086,2568.91290322581,0.996090258006518,0.695787453040157,"Illex coindetii","FR-WCGFS","English Channel"
"236",2019,5.80952380952381,123.898412698413,0.0526718267655129,0.0335577593537313,"Illex coindetii","FR-WCGFS","English Channel"
"237",2020,233.279276637341,8687.64307359307,2.11501769334058,2.35303931071654,"Illex coindetii","FR-WCGFS","English Channel"
"238",2021,18.2923346928686,371.167914967248,0.165846757095662,0.100530453127078,"Illex coindetii","FR-WCGFS","English Channel"
"239",2022,9.45476702508961,632.728028673835,0.0857212858027039,0.171373744506974,"Illex coindetii","FR-WCGFS","English Channel"
"240",2023,121.852532270597,3695.48442439281,1.10477135151324,1.00091820636234,"Illex coindetii","FR-WCGFS","English Channel"
"241",2024,93.9562515158865,1724.54527952947,0.851850782549315,0.467091338982138,"Illex coindetii","FR-WCGFS","English Channel"
"242",2025,289.862798685783,11732.3745221027,2.62803004492648,3.17770173391104,"Illex coindetii","FR-WCGFS","English Channel"
"243",2018,12.7956989247312,184.355913978495,1.37266008605923,1.19942665423972,"Todaropsis eblanae","FR-WCGFS","English Channel"
"244",2019,16.1286502028438,292.07071172555,1.7302028209389,1.90022326382898,"Todaropsis eblanae","FR-WCGFS","English Channel"
"245",2020,15.5617895545315,359.274923195085,1.66939277915275,2.33745644379155,"Todaropsis eblanae","FR-WCGFS","English Channel"
"246",2021,16.6044444444444,215.785376344086,1.78124370338416,1.4039079430478,"Todaropsis eblanae","FR-WCGFS","English Channel"
